session_id,x,y,time,event_type,label
_2kh10j66p,189,162,53,move,robot
_2kh10j66p,330,282,116,move,robot
_2kh10j66p,466,399,177,move,robot
_2kh10j66p,558,478,240,move,robot
_2kh10j66p,534,457,302,move,robot
_2kh10j66p,507,433,364,move,robot
_2kh10j66p,481,410,428,move,robot
_2kh10j66p,455,387,490,move,robot
_2kh10j66p,441,376,551,move,robot
_2kh10j66p,414,352,615,move,robot
_2kh10j66p,387,328,678,move,robot
_2kh10j66p,361,305,742,move,robot
_2kh10j66p,337,284,803,move,robot
_2kh10j66p,311,262,864,move,robot
_2kh10j66p,286,239,925,move,robot
_2kh10j66p,260,217,987,move,robot
_2kh10j66p,243,202,1049,move,robot
_2kh10j66p,218,180,1110,move,robot
_2kh10j66p,192,157,1173,move,robot
_2kh10j66p,166,134,1235,move,robot
_2kh10j66p,141,111,1297,move,robot
_2kh10j66p,127,99,1359,move,robot
_2kh10j66p,101,76,1421,move,robot
_2kh10j66p,74,53,1484,move,robot
_2kh10j66p,49,31,1545,move,robot
_2kh10j66p,34,18,1607,move,robot
_l52y3iedq,90,63,1351,move,robot
_l52y3iedq,296,210,1413,move,robot
_l52y3iedq,507,358,1476,move,robot
_l52y3iedq,713,505,1538,move,robot
_l52y3iedq,834,590,1600,move,robot
_l52y3iedq,796,563,1663,move,robot
_l52y3iedq,757,534,1724,move,robot
_l52y3iedq,718,506,1786,move,robot
_l52y3iedq,678,478,1848,move,robot
_l52y3iedq,656,462,1911,move,robot
_l52y3iedq,616,433,1973,move,robot
_l52y3iedq,576,405,2035,move,robot
_l52y3iedq,536,376,2098,move,robot
_l52y3iedq,514,361,2160,move,robot
_l52y3iedq,475,333,2223,move,robot
_l52y3iedq,436,305,2285,move,robot
_l52y3iedq,396,277,2346,move,robot
_l52y3iedq,355,248,2409,move,robot
_l52y3iedq,336,234,2472,move,robot
_l52y3iedq,297,206,2533,move,robot
_l52y3iedq,257,177,2595,move,robot
_l52y3iedq,217,149,2657,move,robot
_l52y3iedq,194,132,2719,move,robot
_l52y3iedq,158,106,2780,move,robot
_l52y3iedq,119,78,2841,move,robot
_l52y3iedq,79,50,2902,move,robot
_l52y3iedq,39,22,2966,move,robot
_vfkfd5aab,141,198,59,move,robot
_vfkfd5aab,246,345,121,move,robot
_vfkfd5aab,349,490,182,move,robot
_vfkfd5aab,422,592,245,move,robot
_vfkfd5aab,404,566,306,move,robot
_vfkfd5aab,385,537,370,move,robot
_vfkfd5aab,365,508,431,move,robot
_vfkfd5aab,346,480,493,move,robot
_vfkfd5aab,335,463,570,move,robot
_vfkfd5aab,316,436,631,move,robot
_vfkfd5aab,297,407,694,move,robot
_vfkfd5aab,278,379,755,move,robot
_vfkfd5aab,268,364,817,move,robot
_vfkfd5aab,249,336,894,move,robot
_vfkfd5aab,229,307,957,move,robot
_vfkfd5aab,210,278,1018,move,robot
_vfkfd5aab,191,251,1079,move,robot
_vfkfd5aab,181,236,1156,move,robot
_vfkfd5aab,162,208,1218,move,robot
_vfkfd5aab,143,179,1279,move,robot
_vfkfd5aab,124,151,1341,move,robot
_vfkfd5aab,114,136,1404,move,robot
_vfkfd5aab,95,108,1479,move,robot
_vfkfd5aab,75,79,1543,move,robot
