vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
1091.291,6.826,4423.526,1037.123,0.95,0.998,-368.557,-32743.982,22749.365,12981.473,1545.998,1084.873,0.702,4,0.527,1.768,humain,_8hss7t43u
570.518,79.29,817.647,212.585,0.373,0.903,-1072.858,-4873.884,3668.944,3048.388,421.281,342.301,0.813,3,0.121,2.138,humain,_c5o8ia6p5
1289.061,63.291,2884.269,1027.044,0.797,0.978,-2931.341,-17031.274,12759.935,8537.471,963.663,879.207,0.912,2,0.171,2.254,humain,_cszwg0i7d
2.941,1.462,4.159,0.73,0.248,0.649,0.175,-3.908,7.934,3.146,12.243,10.296,0.841,9,1.289,1.557,robot,_gpy6p47e6
965.701,43.618,2497.379,705.559,0.731,0.983,-46.354,-21775.89,30076.611,12506.868,1233.376,1014.244,0.822,5,0.324,2.244,humain,_jio5dzh4x
605.637,139.004,1602.396,407.263,0.672,0.913,-1219.868,-11660.756,16704.308,6752.954,487.882,464.022,0.951,1,0.066,2.138,humain,_mke0msqdn
784.61,3.95,1610.169,366.555,0.467,0.998,-595.656,-12830.595,10214.491,5354.292,844.846,826.879,0.979,1,0.188,1.923,humain,_oqusgb9hs
964.211,88.235,2392.399,710.404,0.737,0.963,-308.717,-14797.653,15857.091,7081.457,1122.929,984.464,0.877,0,0.075,2.625,humain,_qzjxvr60i
754.197,49.18,2538.474,646.774,0.858,0.981,-517.36,-15886.333,13183.215,5989.758,987.885,938.803,0.95,0,0.039,2.689,humain,_rxm8vxu6u
774.84,52.86,2274.008,550.948,0.711,0.977,110.731,-21257.299,29279.453,8617.947,1189.456,978.694,0.823,5,0.201,2.345,humain,_t6j7u5lb5
1013.067,10.526,2743.272,967.991,0.956,0.996,-215.742,-18008.988,24111.075,9449.456,1039.976,973.926,0.936,2,0.071,2.445,humain,_vedsgsxyb
595.214,10.4,1123.999,298.475,0.501,0.991,-709.799,-7647.051,7261.295,3751.569,547.089,463.01,0.846,2,0.115,2.523,humain,_zbvq25ylu
