vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
530.659,1.406,2505.938,687.923,1.296,0.999,-1149.268,-18276.289,19995.933,6182.018,1011.902,872.158,0.862,9,0.758,2.231,human,_00fnwb6uc
1027.297,8.59,2268.798,767.531,0.747,0.996,-1212.069,-14813.323,8201.627,5873.492,1069.037,1065.188,0.996,4,0.173,2.038,human,_011ba7v1f
130.539,28.372,250.056,55.235,0.423,0.887,2.654,-1255.133,945.328,551.473,333.41,295.99,0.888,6,0.433,2.505,robot,_01qv1qznj
1057.892,12.492,3854.417,1173.34,1.109,0.997,-3675.217,-25577.364,12463.112,8161.486,1116.764,964.058,0.863,0,0.082,2.399,human,_065ntdngi
220.027,178.885,245.406,15.049,0.068,0.271,-1.753,-532.163,392.176,206.987,950.973,948.515,0.997,0,0.015,2.882,robot,_06f8mfn53
286.315,14.958,644.832,180.199,0.629,0.977,-6.577,-1618.349,2785.466,737.56,1045.339,1037.463,0.992,0,0.029,1.604,robot,_078zftbka
589.942,6.41,2120.97,587.032,0.995,0.997,365.423,-7401.449,12717.406,4543.856,1366.236,1213.149,0.888,7,0.659,2.216,human,_07vbjaxyd
846.575,11.111,5500.027,1292.496,1.527,0.998,-4250.355,-66606.643,32391.134,18338.506,825.252,724.338,0.878,1,0.256,2.079,human,_084wceo15
971.738,175.378,2620.52,678.179,0.698,0.933,-945.307,-18615.586,25015.827,9110.167,1563.956,732.247,0.468,7,0.274,2.712,human,_08wqlerpj
883.481,27.73,4416.924,1075.628,1.217,0.994,-1242.837,-16765.301,23861.516,8350.702,733.666,712.834,0.972,1,0.196,1.626,human,_0azacnpn6
327.667,243.81,463.862,65.492,0.2,0.474,-19.286,-499.34,457.48,209.307,935.136,876.704,0.938,0,0.006,2.752,robot,_0b35rquf7
318.958,246.721,448.071,59.465,0.186,0.449,63.393,-303.395,401.127,160.83,1070.416,1070.057,1.0,0,0.0,1.999,robot,_0bcl6uvdw
1451.857,9.555,5154.134,1778.18,1.225,0.998,7037.322,-49764.113,87862.438,40479.187,1250.618,1162.089,0.929,2,1.034,1.885,human,_0ecynq9ro
923.297,30.303,2368.9,711.866,0.771,0.987,-628.131,-25915.873,22184.751,11258.21,787.61,680.077,0.863,0,0.035,2.441,human,_0jz2y6b55
49.058,6.111,140.841,37.236,0.759,0.957,33.227,-744.321,809.454,311.063,195.663,107.117,0.547,21,2.528,2.919,robot,_0k83tsywf
102.048,25.033,211.069,40.027,0.392,0.881,66.335,-646.704,1269.379,421.068,414.965,370.192,0.892,7,0.866,2.296,robot,_0k8doznpk
352.566,14.925,793.103,258.298,0.733,0.981,-436.415,-3407.178,3531.726,1700.472,466.022,457.529,0.982,4,0.125,1.512,human,_0l3jfrvvt
59.832,0.0,141.76,45.13,0.754,1.0,-41.507,-1063.62,737.257,453.016,170.865,9.434,0.055,17,4.938,2.029,robot,_0ohvlgc9d
330.195,311.268,352.137,15.522,0.047,0.116,-40.431,-221.138,123.767,141.29,260.447,215.407,0.827,1,0.054,0.637,robot,_0q9cys8i2
31.901,7.874,61.418,15.13,0.474,0.872,3.071,-348.232,308.867,208.717,130.43,109.293,0.838,19,1.676,2.767,robot,_0qe3dkys7
714.439,273.09,3356.668,758.179,1.061,0.919,-1678.292,-25830.39,4341.733,6111.737,1327.709,249.263,0.188,1,0.328,0.299,robot,_0r09swv6i
367.384,23.148,500.287,163.722,0.446,0.954,-383.937,-709.018,390.674,428.345,281.633,263.594,0.936,1,0.746,0.95,robot,_0sjyqlg9p
370.285,0.0,3110.364,692.33,1.87,1.0,-723.179,-12740.173,24275.273,4993.415,938.882,883.463,0.941,10,0.846,2.036,human,_0ta1s5s46
987.018,44.24,5220.614,1216.571,1.233,0.992,492.518,-42013.92,67253.439,16661.333,1932.408,770.081,0.399,3,0.086,2.451,human,_0tsqag72c
804.64,10.802,5401.395,1433.29,1.781,0.998,-6614.314,-42554.679,8297.903,14961.125,673.319,546.443,0.812,3,0.182,2.342,human,_0wmguu8nk
